Kernel,DType,M,N,K,Time_ms,GFLOPS,Bandwidth_GB_s
Lab1_Tiled,FP32,128,128,128,0.0192,218.62,10.25
cuBLAS_SGEMM,FP32,128,128,128,0.0211,198.49,9.30
cuBLAS_HGEMM_TensorCore,FP16,128,128,128,0.0278,151.12,3.54
Lab2_TensorCore,FP16,128,128,128,0.0301,139.30,3.26
Lab2_TensorCore_Optimized,FP16,128,128,128,0.1768,23.72,0.56
Lab2_TensorCore_LargeTile,FP16,128,128,128,0.0298,140.81,3.30
Lab1_Tiled,FP32,256,256,256,0.0191,1756.11,41.16
cuBLAS_SGEMM,FP32,256,256,256,0.0696,482.30,11.30
cuBLAS_HGEMM_TensorCore,FP16,256,256,256,0.0399,840.10,9.84
Lab2_TensorCore,FP16,256,256,256,0.0449,746.64,8.75
Lab2_TensorCore_Optimized,FP16,256,256,256,0.1732,193.78,2.27
Lab2_TensorCore_LargeTile,FP16,256,256,256,0.0440,762.35,8.93
Lab1_Tiled,FP32,512,512,512,0.0697,3852.67,45.15
cuBLAS_SGEMM,FP32,512,512,512,0.0351,7641.99,89.55
cuBLAS_HGEMM_TensorCore,FP16,512,512,512,0.0208,12910.52,75.65
Lab2_TensorCore,FP16,512,512,512,0.0823,3261.51,19.11
Lab2_TensorCore_Optimized,FP16,512,512,512,0.2329,1152.69,6.75
Lab2_TensorCore_LargeTile,FP16,512,512,512,0.0811,3311.53,19.40
Lab1_Tiled,FP32,1024,1024,1024,0.4263,5037.86,29.52
cuBLAS_SGEMM,FP32,1024,1024,1024,0.1306,16443.01,96.35
cuBLAS_HGEMM_TensorCore,FP16,1024,1024,1024,0.0240,89651.81,262.65
Lab2_TensorCore,FP16,1024,1024,1024,0.3707,5793.24,16.97
Lab2_TensorCore_Optimized,FP16,1024,1024,1024,0.6174,3478.38,10.19
Lab2_TensorCore_LargeTile,FP16,1024,1024,1024,0.4150,5174.26,15.16
Lab1_Tiled,FP32,2048,2048,2048,3.2345,5311.52,15.56
cuBLAS_SGEMM,FP32,2048,2048,2048,0.9775,17576.19,51.49
cuBLAS_HGEMM_TensorCore,FP16,2048,2048,2048,0.0969,177328.51,259.76
Lab2_TensorCore,FP16,2048,2048,2048,2.6265,6540.94,9.58
Lab2_TensorCore_Optimized,FP16,2048,2048,2048,3.6353,4725.79,6.92
Lab2_TensorCore_LargeTile,FP16,2048,2048,2048,2.7287,6295.92,9.22
Lab1_Tiled,FP32,4096,4096,4096,26.3506,5215.79,7.64
cuBLAS_SGEMM,FP32,4096,4096,4096,7.2237,19026.16,27.87
cuBLAS_HGEMM_TensorCore,FP16,4096,4096,4096,0.5021,273738.29,200.49
Lab2_TensorCore,FP16,4096,4096,4096,20.7060,6637.62,4.86
Lab2_TensorCore_Optimized,FP16,4096,4096,4096,30.4873,4508.07,3.30
Lab2_TensorCore_LargeTile,FP16,4096,4096,4096,20.8071,6605.39,4.84
Lab1_Tiled,FP32,8192,8192,8192,209.4931,5248.44,3.84
cuBLAS_SGEMM,FP32,8192,8192,8192,57.4464,19139.77,14.02
cuBLAS_HGEMM_TensorCore,FP16,8192,8192,8192,3.7348,294396.00,107.81
Lab2_TensorCore,FP16,8192,8192,8192,164.7572,6673.53,2.44
Lab2_TensorCore_Optimized,FP16,8192,8192,8192,245.6652,4475.65,1.64
Lab2_TensorCore_LargeTile,FP16,8192,8192,8192,166.1654,6616.97,2.42
Lab1_Tiled,FP32,4096,256,1024,0.4449,4827.07,49.50
cuBLAS_SGEMM,FP32,4096,256,1024,0.1314,16345.69,167.61
cuBLAS_HGEMM_TensorCore,FP16,4096,256,1024,0.0254,84679.96,434.15
Lab2_TensorCore,FP16,4096,256,1024,0.3727,5762.45,29.54
Lab2_TensorCore_Optimized,FP16,4096,256,1024,0.6236,3443.47,17.65
Lab2_TensorCore_LargeTile,FP16,4096,256,1024,0.4117,5216.27,26.74
Lab1_Tiled,FP32,1024,4096,512,0.8143,5274.50,33.48
cuBLAS_SGEMM,FP32,1024,4096,512,0.2487,17272.95,109.64
cuBLAS_HGEMM_TensorCore,FP16,1024,4096,512,0.0284,151384.76,480.47
Lab2_TensorCore,FP16,1024,4096,512,0.6780,6334.61,20.10
Lab2_TensorCore_Optimized,FP16,1024,4096,512,1.0231,4197.93,13.32
Lab2_TensorCore_LargeTile,FP16,1024,4096,512,0.6953,6176.98,19.60
Lab1_Tiled,FP32,2048,512,2048,0.8742,4913.01,28.79
cuBLAS_SGEMM,FP32,2048,512,2048,0.2457,17478.20,102.41
cuBLAS_HGEMM_TensorCore,FP16,2048,512,2048,0.0536,80098.91,234.66
Lab2_TensorCore,FP16,2048,512,2048,0.7179,5982.84,17.53
Lab2_TensorCore_Optimized,FP16,2048,512,2048,1.0580,4059.37,11.89
Lab2_TensorCore_LargeTile,FP16,2048,512,2048,0.8213,5229.49,15.32
Lab1_Tiled,FP32,512,2048,512,0.2154,4985.32,43.82
cuBLAS_SGEMM,FP32,512,2048,512,0.0755,14215.87,124.94
cuBLAS_HGEMM_TensorCore,FP16,512,2048,512,0.0240,44757.15,196.69
Lab2_TensorCore,FP16,512,2048,512,0.1947,5516.01,24.24
Lab2_TensorCore_Optimized,FP16,512,2048,512,0.3687,2912.51,12.80
Lab2_TensorCore_LargeTile,FP16,512,2048,512,0.2166,4957.26,21.78
